,Rocket_Type,Date of Scrub,Reason for Scrub,Time of Scrub (Z)
0,United Launch Alliance Atlas 5 rocket,6/30/2022,Stormy weather,23:30
1,SpaceX Falcon 9 rocket,1/27/2022,poor weather,23:11
2,SpaceX Falcon 9 rocket,1/28/2022,poor weather,22:16
3,SpaceX Falcon 9 rocket,11/12/2021,bad weather,12:41
4,SpaceX Falcon 9 rocket ,8/28/2021,bad weather,7:37
5,SpaceX Falcon 9 rocket ,1/23/2021,due to weather,13:37
6,SpaceX Falcon 9 rocket ,9/28/2020,poor weather,14:22
7,SpaceX Falcon 9 rocket ,10/5/2020,bad weather,11:51
8,SpaceX Falcon 9 rocket,5/27/2020,bad weather,20:17
9,United Launch Alliance Atlas 5 rocket,5/16/2020,high ground winds,17:42
10,SpaceX Falcon 9 rocket,1/27/2020,upper level winds,14:49
11,SpaceX Falcon 9 rocket,12/4/2019,unfavorable upper level winds.,17:51
12,A SpaceX Falcon 9 rocket,5/16/2019,poor weather.,2:45
13,A SpaceX Falcon 9 rocket,5/17/2019,poor weather.,0:30
14,A SpaceX Falcon 9 rocket,12/20/2018,poor weather,13:31
15,A SpaceX Falcon 9 rocket,12/22/2018,upper level winds,14:21
16,A United Launce Alliance Atlas 5,10/5/2017,bad weather,7:14
17,A United Launce Alliance Atlas 5,10/6/2017,bad weather,8:03
18,A SpaceX Falcon 9 rocket,6/1/2017,lightning,21:30
19,A SpaceX Falcon 9 rocket,3/12/2017,rain shower and gloomy ,5:55
20,A ULA Delta IV Heavy,6/9/2016,poor weather,22:00
21,A SpaceX Falcon 9 rocket,2/24/2016,poor weather,23:15
22,A SpaceX Falcon 9 rocket,3/2/2016,wind shear,0:21
23,A United Launce Alliance Atlas 5,12/3/2015,"rain, wind",23:11
24,A United Launce Alliance Atlas 5,12/4/2015,rain,23:14
25,A United Launce Alliance Atlas 5,12/5/2015,weather,18:51
26,A SpaceX Falcon 9,4/13/2015,storms,23:30
27,A SpaceX Falcon 8,2/10/2015,high altitude winds,23:03
