"Event Date","Event Time","Profiler","Height","Speed","Direction","1","2","3","4","5","1","2","3","4","5","1","2","3","4","5"
"12/03/2015","19:16:01","RWP0001","0.130","","","1.80","2.50","4.60","","","8","7","4","","","8","10","9","",""
"12/03/2015","19:16:01","RWP0001","0.231","11.9","3","1.90","1.90","5.00","","","8","8","6","","","9","10","12","",""
"12/03/2015","19:16:01","RWP0001","0.332","12.1","12","1.50","2.10","4.60","","","8","7","6","","","9","10","12","",""
"12/03/2015","19:16:01","RWP0001","0.434","7.8","20","1.30","1.90","3.20","","","8","7","7","","","9","9","8","",""
"12/03/2015","19:16:01","RWP0001","0.535","","","1.20","2.80","3.10","","","8","5","7","","","6","11","8","",""
"12/03/2015","19:16:01","RWP0001","0.636","","","1.40","3.00","2.70","","","8","5","7","","","3","8","4","",""
"12/03/2015","19:16:01","RWP0001","0.737","","","1.40","2.30","2.50","","","8","6","5","","","0","2","6","",""
"12/03/2015","19:16:01","RWP0001","0.838","","","2.10","2.50","2.40","","","8","6","5","","","1","2","7","",""
"12/03/2015","19:16:01","RWP0001","0.940","1.7","209","2.30","2.00","1.80","","","7","7","6","","","0","0","4","",""
"12/03/2015","19:16:01","RWP0001","1.041","","","1.40","-1.10","1.70","","","7","5","5","","","-6","-15","2","",""
"12/03/2015","19:16:01","RWP0001","1.142","","","2.40","1.90","0.00","","","5","5","6","","","-3","2","-4","",""
"12/03/2015","19:16:01","RWP0001","1.243","","","0.60","1.80","0.10","","","6","5","6","","","-8","-1","-2","",""
"12/03/2015","19:16:01","RWP0001","1.344","","","2.10","1.40","0.10","","","6","5","6","","","-6","-2","-5","",""
"12/03/2015","19:16:01","RWP0001","1.445","15.6","240","2.50","-1.20","0.20","","","6","6","7","","","-8","-13","-10","",""
"12/03/2015","19:16:01","RWP0001","1.547","12.7","233","2.00","-0.80","-0.20","","","7","6","6","","","-10","-9","-14","",""
"12/03/2015","19:16:01","RWP0001","1.648","","","2.40","1.20","-0.10","","","5","4","5","","","-9","-4","-13","",""
"12/03/2015","19:16:01","RWP0001","1.749","","","2.80","1.50","-0.40","","","6","4","5","","","-11","-6","-14","",""
"12/03/2015","19:16:01","RWP0001","1.850","","","2.70","1.10","-0.50","","","4","3","4","","","-11","-6","-16","",""
"12/03/2015","19:16:01","RWP0001","1.951","","","2.50","-2.20","-0.40","","","4","5","6","","","-11","-17","-15","",""
"12/03/2015","19:16:01","RWP0001","2.053","","","-0.40","0.50","-0.50","","","6","4","6","","","-17","-8","-16","",""
"12/03/2015","19:16:01","RWP0001","2.154","","","-0.30","-2.10","-0.40","","","7","5","10","","","-12","-14","-9","",""
"12/03/2015","19:16:01","RWP0001","2.255","","","-0.10","-2.40","-0.60","","","8","5","9","","","-13","-11","-7","",""
"12/03/2015","19:16:01","RWP0001","2.356","9.1","259","-0.10","-2.50","-0.60","","","8","8","9","","","-11","-12","-8","",""
"12/03/2015","19:16:01","RWP0001","2.457","10.4","250","0.10","-2.50","-0.90","","","8","7","10","","","-10","-10","-6","",""
"12/03/2015","19:16:01","RWP0001","2.558","9.9","252","0.00","-2.50","-0.90","","","8","9","10","","","-9","-10","-5","",""
"12/03/2015","19:16:01","RWP0001","2.660","9.9","248","-0.10","-2.50","-1.10","","","9","10","10","","","-7","-8","-4","",""
"12/03/2015","19:16:01","RWP0001","2.761","9.4","252","-0.20","-2.60","-1.00","","","9","10","10","","","-8","-8","-3","",""
"12/03/2015","19:16:01","RWP0001","2.862","9.5","250","-0.20","-2.60","-1.10","","","9","10","10","","","-11","-9","-3","",""
"12/03/2015","19:16:01","RWP0001","2.963","10.5","249","-0.20","-2.70","-1.20","","","9","10","10","","","-14","-10","-6","",""
"12/03/2015","19:16:01","RWP0001","3.064","10.3","248","-0.30","-2.80","-1.40","","","9","10","10","","","-11","-12","-9","",""
"12/03/2015","19:16:01","RWP0001","3.166","10.1","240","-0.10","-2.50","-1.50","","","9","9","10","","","-9","-11","-8","",""
"12/03/2015","19:16:01","RWP0001","3.267","10.5","239","-0.20","-2.60","-1.70","","","9","10","10","","","-9","-9","-6","",""
"12/03/2015","19:16:01","RWP0001","3.368","11.5","238","-0.20","-2.80","-1.90","","","8","10","10","","","-10","-7","-7","",""
"12/03/2015","19:16:01","RWP0001","3.469","11.8","240","-0.30","-3.00","-1.90","","","7","10","10","","","-13","-8","-8","",""
"12/03/2015","19:16:01","RWP0001","3.570","9.6","244","-0.90","-3.10","-2.00","","","6","10","10","","","-16","-9","-10","",""
"12/03/2015","19:16:01","RWP0001","3.671","15.3","235","-0.40","-3.30","-2.40","","","3","8","8","","","-17","-12","-13","",""
"12/03/2015","19:16:01","RWP0001","3.773","13.5","233","0.10","-2.80","-2.20","","","5","6","6","","","-14","-12","-14","",""
"12/03/2015","19:16:01","RWP0001","3.874","12.5","234","-0.30","-3.00","-2.30","","","7","7","7","","","-13","-12","-16","",""
"12/03/2015","19:16:01","RWP0001","3.975","","","-0.30","-2.70","-2.20","","","9","4","10","","","-14","-12","-12","",""
"12/03/2015","19:16:01","RWP0001","4.076","14.2","233","-0.30","-3.00","-2.40","","","4","7","10","","","-12","-12","-10","",""
"12/03/2015","19:16:01","RWP0001","4.177","13.1","235","-0.30","-3.10","-2.30","","","7","9","10","","","-13","-12","-9","",""
"12/03/2015","19:16:01","RWP0001","4.279","15.4","231","0.30","-2.90","-2.30","","","6","9","10","","","-12","-11","-10","",""
"12/03/2015","19:16:01","RWP0001","4.380","14.5","235","-0.30","-3.10","-2.30","","","5","9","10","","","-10","-9","-10","",""
"12/03/2015","19:16:01","RWP0001","4.481","14.0","234","0.70","-3.00","-2.20","","","3","8","9","","","-8","-9","-10","",""
"12/03/2015","19:16:01","RWP0001","4.582","14.6","232","-2.50","-3.00","-2.50","","","2","6","9","","","-12","-11","-11","",""
"12/03/2015","19:16:01","RWP0001","4.683","","","0.70","-1.60","-2.40","","","3","4","6","","","-5","-6","-12","",""
"12/03/2015","19:16:01","RWP0001","4.784","","","0.90","-2.30","-1.30","","","4","5","4","","","-4","-5","-6","",""
"12/03/2015","19:16:01","RWP0001","4.886","","","1.30","-2.20","2.50","","","4","5","3","","","-1","-5","-17","",""
"12/03/2015","19:16:01","RWP0001","4.987","","","1.20","-2.70","-1.30","","","5","7","4","","","-4","-6","-2","",""
"12/03/2015","19:16:01","RWP0001","5.088","","","0.50","-3.50","-1.20","","","5","5","4","","","-6","-4","-2","",""
"12/03/2015","19:16:01","RWP0001","5.189","","","-4.60","-4.00","-1.30","","","3","7","5","","","-17","-6","-3","",""
"12/03/2015","19:16:01","RWP0001","5.290","16.2","252","1.10","-4.10","-1.40","","","3","6","6","","","-10","-8","-3","",""
"12/03/2015","19:16:01","RWP0001","5.392","","","-5.10","-4.30","-1.50","","","4","6","5","","","-15","-10","-1","",""
"12/03/2015","19:16:01","RWP0001","5.493","","","-4.80","-5.20","-1.30","","","4","5","4","","","-15","-10","-3","",""
"12/03/2015","19:16:01","RWP0001","5.594","","","-5.40","-4.80","-3.60","","","3","3","4","","","-14","-9","-19","",""
"12/03/2015","19:16:01","RWP0001","5.695","","","-5.50","-5.40","6.40","","","3","3","4","","","-11","-9","-20","",""
"12/03/2015","19:16:01","RWP0001","5.796","","","-5.70","-5.10","-2.00","","","3","4","4","","","-11","-10","-16","",""
"12/03/2015","19:16:01","RWP0001","5.897","","","-2.30","-5.00","-2.10","","","3","4","3","","","-18","-11","-18","",""
"12/03/2015","19:16:01","RWP0001","5.999","","","-5.10","-6.20","-4.60","","","5","5","4","","","-12","-13","-18","",""
"12/03/2015","19:16:01","RWP0001","6.100","","","1.90","-5.10","3.90","","","3","4","3","","","-20","-13","-20","",""
"12/03/2015","19:16:02","RWP0003","0.130","","","-0.40","2.60","0.20","","","9","5","10","","","10","7","9","",""
"12/03/2015","19:16:02","RWP0003","0.231","","","-0.40","2.70","0.20","","","9","5","10","","","10","7","9","",""
"12/03/2015","19:16:02","RWP0003","0.332","10.3","3","-0.40","2.30","0.30","","","9","7","10","","","8","6","6","",""
"12/03/2015","19:16:02","RWP0003","0.434","8.4","5","-0.10","2.10","0.30","","","9","10","10","","","6","5","4","",""
"12/03/2015","19:16:02","RWP0003","0.535","7.7","14","0.10","2.20","0.30","","","9","10","10","","","7","6","5","",""
"12/03/2015","19:16:02","RWP0003","0.636","6.3","19","0.20","1.90","0.10","","","9","10","10","","","4","4","3","",""
"12/03/2015","19:16:02","RWP0003","0.737","3.6","25","0.20","1.20","0.10","","","9","10","10","","","1","2","-1","",""
"12/03/2015","19:16:02","RWP0003","0.838","1.5","1","0.20","0.60","0.30","","","9","10","10","","","-2","0","-3","",""
"12/03/2015","19:16:02","RWP0003","0.940","2.2","283","0.00","-0.10","0.60","","","8","10","10","","","-2","0","0","",""
"12/03/2015","19:16:02","RWP0003","1.041","3.5","288","-0.30","-0.30","0.70","","","8","10","10","","","-4","-1","-1","",""
