"Event Date","Event Time","Mill Number","One Minute Mean"
"09/28/2020","10:22:00","1","172"
"09/28/2020","10:22:00","2","166"
"09/28/2020","10:22:00","4","152"
"09/28/2020","10:22:00","5","117"
"09/28/2020","10:22:00","6","221"
"09/28/2020","10:22:00","8","139"
"09/28/2020","10:22:00","10","140"
"09/28/2020","10:22:00","11","151"
"09/28/2020","10:22:00","12","177"
"09/28/2020","10:22:00","13","139"
"09/28/2020","10:22:00","14","100"
"09/28/2020","10:22:00","15","180"
"09/28/2020","10:22:00","16","232"
"09/28/2020","10:22:00","18","149"
"09/28/2020","10:22:00","19","159"
"09/28/2020","10:22:00","20","149"
"09/28/2020","10:22:00","21","113"
"09/28/2020","10:22:00","22","170"
"09/28/2020","10:22:00","24","148"
"09/28/2020","10:22:00","26","98"
"09/28/2020","10:22:00","27","126"
"09/28/2020","10:22:00","29","172"
"09/28/2020","10:22:00","30","166"
"09/28/2020","10:22:00","31","116"
"09/28/2020","10:22:00","34","165"
"09/28/2020","10:23:00","1","170"
"09/28/2020","10:23:00","2","172"
"09/28/2020","10:23:00","4","151"
"09/28/2020","10:23:00","5","116"
"09/28/2020","10:23:00","6","230"
"09/28/2020","10:23:00","8","136"
"09/28/2020","10:23:00","10","142"
"09/28/2020","10:23:00","11","148"
"09/28/2020","10:23:00","12","174"
"09/28/2020","10:23:00","13","141"
"09/28/2020","10:23:00","14","100"
"09/28/2020","10:23:00","15","169"
"09/28/2020","10:23:00","16","223"
"09/28/2020","10:23:00","18","153"
"09/28/2020","10:23:00","19","157"
"09/28/2020","10:23:00","20","153"
"09/28/2020","10:23:00","21","105"
"09/28/2020","10:23:00","22","172"
"09/28/2020","10:23:00","24","149"
"09/28/2020","10:23:00","26","99"
"09/28/2020","10:23:00","27","123"
"09/28/2020","10:23:00","29","172"
"09/28/2020","10:23:00","30","175"
"09/28/2020","10:23:00","31","115"
"09/28/2020","10:23:00","34","176"
"09/28/2020","10:24:00","1","173"
"09/28/2020","10:24:00","2","164"
"09/28/2020","10:24:00","4","153"
"09/28/2020","10:24:00","5","118"
"09/28/2020","10:24:00","6","232"
"09/28/2020","10:24:00","8","140"
"09/28/2020","10:24:00","10","141"
"09/28/2020","10:24:00","11","151"
"09/28/2020","10:24:00","12","175"
"09/28/2020","10:24:00","13","142"
"09/28/2020","10:24:00","14","102"
"09/28/2020","10:24:00","15","179"
"09/28/2020","10:24:00","16","232"
"09/28/2020","10:24:00","18","158"
"09/28/2020","10:24:00","19","158"
"09/28/2020","10:24:00","20","151"
"09/28/2020","10:24:00","21","97"
"09/28/2020","10:24:00","22","170"
"09/28/2020","10:24:00","24","154"
"09/28/2020","10:24:00","26","109"
"09/28/2020","10:24:00","27","123"
"09/28/2020","10:24:00","29","171"
"09/28/2020","10:24:00","30","175"
"09/28/2020","10:24:00","31","118"
"09/28/2020","10:24:00","34","178"
"09/28/2020","10:25:00","1","182"
"09/28/2020","10:25:00","2","169"
"09/28/2020","10:25:00","4","157"
"09/28/2020","10:25:00","5","118"
"09/28/2020","10:25:00","6","231"
"09/28/2020","10:25:00","8","141"
"09/28/2020","10:25:00","10","142"
"09/28/2020","10:25:00","11","155"
"09/28/2020","10:25:00","12","166"
"09/28/2020","10:25:00","13","143"
"09/28/2020","10:25:00","14","100"
"09/28/2020","10:25:00","15","178"
"09/28/2020","10:25:00","16","187"
"09/28/2020","10:25:00","18","160"
"09/28/2020","10:25:00","19","162"
"09/28/2020","10:25:00","20","151"
"09/28/2020","10:25:00","21","100"
"09/28/2020","10:25:00","22","169"
"09/28/2020","10:25:00","24","159"
"09/28/2020","10:25:00","26","105"
"09/28/2020","10:25:00","27","124"
"09/28/2020","10:25:00","29","179"
"09/28/2020","10:25:00","30","184"
"09/28/2020","10:25:00","31","125"
"09/28/2020","10:25:00","34","168"
"09/28/2020","10:26:00","1","184"
"09/28/2020","10:26:00","2","165"
"09/28/2020","10:26:00","4","158"
"09/28/2020","10:26:00","5","116"
"09/28/2020","10:26:00","6","235"
"09/28/2020","10:26:00","8","147"
"09/28/2020","10:26:00","10","142"
"09/28/2020","10:26:00","11","150"
"09/28/2020","10:26:00","12","173"
"09/28/2020","10:26:00","13","145"
"09/28/2020","10:26:00","14","107"
"09/28/2020","10:26:00","15","165"
"09/28/2020","10:26:00","16","163"
