"Event Date","Event Time","Profiler","Height","Speed","Direction","1","2","3","4","5","1","2","3","4","5","1","2","3","4","5"
"09/28/2020","00:16:00","RWP0004","0.130","0.6","352","2.30","2.30","2.30","","","6","6","6","","","12","12","12","",""
"09/28/2020","00:16:00","RWP0004","0.231","","","2.30","-2.30","2.30","","","6","5","6","","","11","12","12","",""
"09/28/2020","00:16:00","RWP0004","0.332","12.2","349","2.30","2.30","2.30","","","5","6","6","","","10","12","11","",""
"09/28/2020","00:16:00","RWP0004","0.434","","","0.00","0.10","2.40","","","8","8","5","","","13","14","11","",""
"09/28/2020","00:16:00","RWP0004","0.535","0.4","297","0.20","0.20","0.30","","","9","10","9","","","11","13","12","",""
"09/28/2020","00:16:00","RWP0004","0.636","0.9","45","-0.30","0.20","0.00","","","5","7","7","","","7","10","8","",""
"09/28/2020","00:16:00","RWP0004","0.737","","","4.80","-0.10","-0.30","","","4","6","5","","","8","5","5","",""
"09/28/2020","00:16:00","RWP0004","0.838","2.2","130","-0.10","-0.10","-0.60","","","4","6","6","","","7","5","7","",""
"09/28/2020","00:16:00","RWP0004","0.940","","","0.20","-0.10","-0.80","","","4","6","5","","","5","5","8","",""
"09/28/2020","00:16:00","RWP0004","1.041","","","4.10","-0.20","0.30","","","5","6","4","","","6","3","3","",""
"09/28/2020","00:16:00","RWP0004","1.142","","","1.20","-0.50","3.20","","","4","5","6","","","0","-3","3","",""
"09/28/2020","00:16:00","RWP0004","1.243","","","1.50","-0.90","3.20","","","5","4","7","","","1","-4","2","",""
"09/28/2020","00:16:00","RWP0004","1.344","","","4.00","0.00","3.70","","","6","5","7","","","4","1","2","",""
"09/28/2020","00:16:00","RWP0004","1.445","","","2.90","0.00","3.70","","","7","4","8","","","2","0","2","",""
"09/28/2020","00:16:00","RWP0004","1.547","","","4.80","3.50","4.00","","","6","5","8","","","3","3","0","",""
"09/28/2020","00:16:00","RWP0004","1.648","","","4.30","4.10","4.60","","","6","4","8","","","2","4","0","",""
"09/28/2020","00:16:00","RWP0004","1.749","","","4.50","5.70","4.90","","","6","5","7","","","2","0","0","",""
"09/28/2020","00:16:00","RWP0004","1.850","","","4.80","-0.80","4.90","","","5","4","9","","","2","-9","-1","",""
"09/28/2020","00:16:00","RWP0004","1.951","","","4.40","-1.40","5.30","","","6","4","7","","","3","-9","0","",""
"09/28/2020","00:16:00","RWP0004","2.053","","","4.70","-1.50","5.10","","","5","4","9","","","3","-8","0","",""
"09/28/2020","00:16:00","RWP0004","2.154","","","4.90","-1.00","5.10","","","7","3","10","","","2","-8","0","",""
"09/28/2020","00:16:00","RWP0004","2.255","","","4.80","4.80","5.30","","","7","5","10","","","1","1","-1","",""
"09/28/2020","00:16:00","RWP0004","2.356","2.4","292","4.90","4.60","5.30","","","8","6","10","","","1","1","-1","",""
"09/28/2020","00:16:00","RWP0004","2.457","","","5.10","5.20","5.50","","","7","5","10","","","1","0","-2","",""
"09/28/2020","00:16:00","RWP0004","2.558","1.5","299","5.30","5.10","5.60","","","7","6","9","","","1","0","-1","",""
"09/28/2020","00:16:00","RWP0004","2.660","","","5.60","5.20","5.60","","","8","4","10","","","0","-1","-2","",""
"09/28/2020","00:16:00","RWP0004","2.761","3.6","236","5.50","4.40","5.70","","","8","6","10","","","-1","0","-2","",""
"09/28/2020","00:16:00","RWP0004","2.862","","","5.80","4.90","5.70","","","8","5","10","","","-2","-1","-3","",""
"09/28/2020","00:16:00","RWP0004","2.963","5.3","225","5.70","4.10","5.70","","","8","6","10","","","-3","-1","-4","",""
