"Event Date","Event Time","Latitude","Longitude","Signal Strength","Event","SemiMajor Axis 50% CI","SemiMinor Axis 50% CI","Ellipse Angle","Sensors"
"09/28/2020","00:02:03.6104945","28.557222","-81.543056","-40.90","Real","0.50","0.10","273","42,44,45,46,47,48,49"
"09/28/2020","00:02:03.6746984","28.556667","-81.540556","-36.50","Real","0.50","0.10","273","42,44,45,46,47,48,49"
"09/28/2020","00:02:03.8937949","28.556667","-81.546111","-18.10","Real","0.60","0.10","273","44,45,46,47,48"
"09/28/2020","00:02:03.9928102","28.556667","-81.543611","-18.60","Real","0.60","0.10","273","44,45,46,47,48"
"09/28/2020","00:02:04.1567495","28.557778","-81.460000","-12.10","Real","3.60","0.30","90","45,46"
"09/28/2020","00:02:04.3489669","28.556667","-81.544167","-19.70","Real","0.60","0.10","273","44,45,46,47,48"
"09/28/2020","00:02:04.4371894","28.556389","-81.550556","-28.70","Real","0.60","0.10","273","42,44,47,48,49"
"09/28/2020","00:02:04.6651007","28.555833","-81.541944","-19.90","Real","0.60","0.10","273","44,45,46,47,48,49"
"09/28/2020","00:02:18.4227421","28.590556","-81.510278","-12.80","Real","4.50","0.30","274","45,46"
"09/28/2020","00:02:18.5181544","28.615556","-81.549444","-12.70","Real","0.80","0.10","277","44,45,47"
"09/28/2020","00:02:18.6615018","28.615833","-81.553889","-36.70","Real","0.50","0.10","278","42,44,45,46,47,48,49,51"
"09/28/2020","00:02:22.5722320","28.542222","-81.615833","-44.10","Real","0.50","0.10","272","42,44,45,46,47,48,49,51"
"09/28/2020","00:02:22.6281153","28.596111","-81.441389","-18.50","Real","0.40","0.10","278","44,45,46,47,48"
"09/28/2020","00:02:22.6536133","28.541389","-81.608333","-39.20","Real","0.50","0.10","272","42,44,45,46,47,48,49,51"
"09/28/2020","00:02:22.9871222","28.541111","-81.615000","-33.50","Real","0.60","0.10","272","42,44,46,47,48,49,51"
"09/28/2020","00:02:23.0339315","28.547222","-81.539722","-13.40","Real","5.30","0.40","88","45,46"
"09/28/2020","00:02:30.9852793","28.555000","-81.560556","-18.00","Real","0.70","0.10","273","44,45,46,47"
"09/28/2020","00:02:34.7695319","27.509722","-81.599167","-34.80","Real","3.80","0.20","37","44,45,46,51"
"09/28/2020","00:02:34.8120998","27.503611","-81.606111","-36.10","Real","3.70","0.20","37","44,45,46,51"
"09/28/2020","00:02:35.2532451","28.583889","-81.270000","113.10","Real","0.10","0.10","275","42,44,45,46,47,48,49"
"09/28/2020","00:02:38.5490714","28.929722","-81.613611","-24.80","Real","1.10","0.10","299","44,45,46,47,48"
"09/28/2020","00:02:38.6384088","28.896944","-81.577778","-26.00","Real","0.80","0.10","298","42,44,45,46,47,48,49,51"
"09/28/2020","00:02:38.8141436","28.893889","-81.563333","-55.20","Real","0.60","0.10","298","42,44,45,46,47,48,49,51"
"09/28/2020","00:02:38.9776670","28.896111","-81.568611","-28.70","Real","1.10","0.20","293","42,44,45,46,47,48,49"
"09/28/2020","00:02:39.0643114","28.893333","-81.562500","-33.60","Real","0.70","0.10","298","42,44,45,46,47,48,49,51"
"09/28/2020","00:02:52.9491042","28.660000","-81.537222","-18.50","Real","0.70","0.10","281","44,45,46,47"
